postal_district,postal_sector,area_name,is_southwest
4,"09, 10","Telok Blangah, Harbourfront",y
5,"11, 12, 13","Pasir Panjang, Hong Leong Garden, Clementi New Town",y
22,"60, 61, 62, 63, 64","Jurong, Tuas",y
23,"65, 66, 67, 68","Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",y
24,"69, 70, 71","Lim Chu Kang, Tengah",y
